Name         Time      RA        DEC       freqrng      dur 
B0809+74	09:02:00  2.15981	1.3000071 110e6:190.2e6 3m
TIC149833117 09:07:00 104.62854 67.677336 110e6:190.2e6 15m
TIC71347873 09:23:00 115.593375 70.404076 110e6:190.2e6 15m
TIC71431780 09:39:00 116.7972 68.476685 110e6:190.2e6 15m
TIC285048486 09:55:00 120.61168499999998 64.79715300000001 110e6:190.2e6 15m
TIC302518439 10:11:00 134.12004 72.533275 110e6:190.2e6 15m
TIC219698776 10:27:00 135.732645 71.636416 110e6:190.2e6 15m
TIC147576037 10:43:00 144.34140000000002 68.458703 110e6:190.2e6 15m
TIC142748283 10:59:00 151.618695 74.827211 110e6:190.2e6 15m
TIC355867695 11:15:00 157.144065 65.854199 110e6:190.2e6 15m
TIC310981412 11:31:00 161.42778 69.20078000000001 110e6:190.2e6 15m
TIC99834717 11:47:00 165.167205 64.96384499999999 110e6:190.2e6 15m
TIC147951030 12:03:00 167.8653 71.540754 110e6:190.2e6 15m
TIC153949511 12:19:00 172.74779999999998 66.796529 110e6:190.2e6 15m
TIC138588540 12:35:00 176.38059 65.541314 110e6:190.2e6 15m
TIC365938305 12:51:00 180.72649500000003 74.061009 110e6:190.2e6 15m
